TYPE,BASE_ELEV,ELEV_SL,TOP_SL,ELEV_GL,TOP_GL,BldgID,EditDate,created_da,last_edite,Shape_area,Shape_len,geometry,index_right,address,site,description,flock_site_address,flock_site_description,Full_Addr
BLDG,9.9,247.9,251.4,238.0,241.5,680-3,,2020-04-27,2020-04-27,41810.4459212,918.603488726,"POLYGON Z ((452072.4312519706 151419.51114948883 43.529200000004494, 452104.68622286344 151416.05130969896 43.529200000004494, 452104.7584590626 151416.7245346614 43.529200000004494, 452111.63157062576 151415.987333075 43.529200000004494, 452111.5711123524 151415.42389805458 43.529200000004494, 452118.2079596161 151414.71194641085 43.529200000004494, 452118.26718649914 151415.264092979 43.529200000004494, 452125.1205167843 151414.52892141233 43.529200000004494, 452125.0469328755 151413.84300902064 43.529200000004494, 452151.1412777955 151411.04397448403 43.529200000004494, 452152.2518577633 151408.3411185097 43.529200000004494, 452154.3894141149 151408.11173755716 43.529200000004494, 452155.8776225561 151407.95211496152 43.529200000004494, 452154.87659617123 151398.61986909073 42.92660000000615, 452154.1502718407 151391.84795622303 42.489199999996345, 452124.7448225145 151378.80368924106 247.88910000000033, 452126.3561254929 151375.17099199496 247.88910000000033, 452114.54035779985 151369.82451587982 247.88910000000033, 452102.81565715704 151364.68853311686 247.10920000000624, 452091.05894528225 151359.5436197009 247.10920000000624, 452088.6304336856 151365.01815561412 247.10920000000624, 452079.92355957173 151361.15583424864 42.74910000000091, 452079.68479300186 151361.76645576744 42.78059999999823, 452074.6534718566 151373.0896428347 43.373099999997066, 452073.31087141385 151376.06255870443 43.529200000004494, 452071.6892214808 151375.34311683493 20.9091999999946, 452061.6868521457 151397.89126780306 17.98170000000391, 452058.3705964659 151405.4558226286 17.00930000000517, 452058.4676245804 151406.3517138572 19.5341999999946, 452058.52366342366 151406.93940609763 21.33409999999276, 452058.5540591512 151407.3947639388 22.593599999992875, 452059.3881477626 151414.92781092925 43.529200000004494, 452056.64559601166 151415.31665639914 43.529200000004494, 452057.3208688464 151421.6117465655 43.529200000004494, 452072.48207296774 151419.98547474344 43.529200000004494, 452072.4312519706 151419.51114948883 43.529200000004494))",12,"Main St & Broadway, Cambridge, Massachusetts, 02142",P#014,"Main St @ Broadway (solar power, city light pole)","Main St & Broadway, Cambridge, Massachusetts, USA","solar power, city light pole",1 Memorial Dr
BLDG,13.1,37.1,43.4,24.0,30.3,503-22,,2020-04-27,2020-04-27,1970.5100822,195.784026443,"POLYGON Z ((451032.24307056004 152252.20642166113 37.0853999999963, 451035.938392763 152251.13985283047 37.0853999999963, 451035.6954590083 152250.29806712328 37.0853999999963, 451039.52047856094 152249.1940831445 37.0853999999963, 451039.35831611964 152248.63232827248 37.0853999999963, 451041.0219491989 152248.1521936613 35.165399999998044, 451040.3486990508 152245.8195388084 35.165399999998044, 451042.1559857381 152245.29792603137 35.165399999998044, 451041.91222052654 152244.4534493311 35.165399999998044, 451041.36570734915 152242.5605307769 35.165399999998044, 451039.64255935367 152243.05786063775 35.165399999998044, 451038.96055750886 152240.69510004806 35.165399999998044, 451037.03716507857 152240.20241217857 36.365499999999884, 451036.7995482087 152239.61172633898 36.365499999999884, 451032.90843513724 152240.7348823992 36.365499999999884, 451032.5745213018 152239.5780758428 36.365499999999884, 451030.4400507412 152240.19411073858 36.365499999999884, 451024.7885051459 152241.82533209788 36.365499999999884, 451023.65103799937 152242.15361998018 36.365499999999884, 451023.0512008691 152242.3267272666 36.365499999999884, 451023.3359232464 152243.31306319885 36.365499999999884, 451022.8325550119 152243.98097171824 36.365499999999884, 451023.2755884024 152245.5161040805 36.365499999999884, 451024.02649820026 152246.0006039402 36.365499999999884, 451024.26995056804 152246.84398401465 36.365499999999884, 451025.11130645056 152249.759229874 36.365499999999884, 451025.2638845555 152250.2880879779 36.365499999999884, 451024.7016130247 152251.06030603216 36.365499999999884, 451025.1252638258 152252.52844703407 36.365499999999884, 451025.9940310251 152252.9981748123 36.365499999999884, 451026.27989502205 152253.92778359842 37.0853999999963, 451028.40210146434 152253.31509193097 37.0853999999963, 451029.70724710316 152252.93834519427 37.0853999999963, 451032.24307056004 152252.20642166113 37.0853999999963))",8,"Windsor St & Hampshire St, Cambridge, Massachusetts, 02139",P#010,"Windsor St@ Hampshire St (solar power, city light pole)","Windsor St & Hampshire St, Cambridge, Massachusetts, USA","solar power, city light pole",324 Windsor St
BLDG,13.1,37.1,43.4,24.0,30.3,503-22,,2020-04-27,2020-04-27,1970.5100822,195.784026443,"POLYGON Z ((451032.24307056004 152252.20642166113 37.0853999999963, 451035.938392763 152251.13985283047 37.0853999999963, 451035.6954590083 152250.29806712328 37.0853999999963, 451039.52047856094 152249.1940831445 37.0853999999963, 451039.35831611964 152248.63232827248 37.0853999999963, 451041.0219491989 152248.1521936613 35.165399999998044, 451040.3486990508 152245.8195388084 35.165399999998044, 451042.1559857381 152245.29792603137 35.165399999998044, 451041.91222052654 152244.4534493311 35.165399999998044, 451041.36570734915 152242.5605307769 35.165399999998044, 451039.64255935367 152243.05786063775 35.165399999998044, 451038.96055750886 152240.69510004806 35.165399999998044, 451037.03716507857 152240.20241217857 36.365499999999884, 451036.7995482087 152239.61172633898 36.365499999999884, 451032.90843513724 152240.7348823992 36.365499999999884, 451032.5745213018 152239.5780758428 36.365499999999884, 451030.4400507412 152240.19411073858 36.365499999999884, 451024.7885051459 152241.82533209788 36.365499999999884, 451023.65103799937 152242.15361998018 36.365499999999884, 451023.0512008691 152242.3267272666 36.365499999999884, 451023.3359232464 152243.31306319885 36.365499999999884, 451022.8325550119 152243.98097171824 36.365499999999884, 451023.2755884024 152245.5161040805 36.365499999999884, 451024.02649820026 152246.0006039402 36.365499999999884, 451024.26995056804 152246.84398401465 36.365499999999884, 451025.11130645056 152249.759229874 36.365499999999884, 451025.2638845555 152250.2880879779 36.365499999999884, 451024.7016130247 152251.06030603216 36.365499999999884, 451025.1252638258 152252.52844703407 36.365499999999884, 451025.9940310251 152252.9981748123 36.365499999999884, 451026.27989502205 152253.92778359842 37.0853999999963, 451028.40210146434 152253.31509193097 37.0853999999963, 451029.70724710316 152252.93834519427 37.0853999999963, 451032.24307056004 152252.20642166113 37.0853999999963))",8,"Windsor St & Hampshire St, Cambridge, Massachusetts, 02139",P#010,"Windsor St@ Hampshire St (solar power, city light pole)","Windsor St & Hampshire St, Cambridge, Massachusetts, USA","solar power, city light pole",322 Windsor St
BLDG,12.1,38.8,46.8,26.7,34.7,495-9,,2020-04-27,2020-04-27,1654.53269488,172.035330534,"POLYGON Z ((450925.7944928506 152249.625374049 36.60540000000037, 450922.1480208856 152240.79944853493 36.60540000000037, 450922.0129919997 152240.47253617825 36.60540000000037, 450920.42740915134 152241.12760699357 36.60540000000037, 450918.55622570525 152241.90062283055 36.60540000000037, 450916.0028479664 152242.9555287235 36.60540000000037, 450915.2832424735 152242.4190524657 28.790399999998044, 450913.60830774385 152243.00264318957 27.355400000000373, 450913.50043891475 152243.9894376648 36.60540000000037, 450912.9708495385 152244.2082403638 36.60540000000037, 450913.3055366428 152245.01825298433 38.76549999999406, 450907.837821869 152247.2683902114 30.810800000006566, 450908.11144056456 152248.24605302373 31.06040000000212, 450908.55811671296 152249.3886469297 31.614199999996345, 450909.32858897315 152251.3594844027 32.56960000000254, 450910.75325395196 152255.00393658484 34.33669999999984, 450911.0345771487 152255.7234466345 34.68540000000212, 450920.0674606483 152251.99145081136 35.86030000000028, 450922.2865612582 152251.07476006076 36.14900000000489, 450925.7944928506 152249.625374049 36.60540000000037))",8,"Windsor St & Hampshire St, Cambridge, Massachusetts, 02139",P#010,"Windsor St@ Hampshire St (solar power, city light pole)","Windsor St & Hampshire St, Cambridge, Massachusetts, USA","solar power, city light pole",13 Union St
BLDG,12.1,38.8,46.8,26.7,34.7,495-9,,2020-04-27,2020-04-27,1654.53269488,172.035330534,"POLYGON Z ((450925.7944928506 152249.625374049 36.60540000000037, 450922.1480208856 152240.79944853493 36.60540000000037, 450922.0129919997 152240.47253617825 36.60540000000037, 450920.42740915134 152241.12760699357 36.60540000000037, 450918.55622570525 152241.90062283055 36.60540000000037, 450916.0028479664 152242.9555287235 36.60540000000037, 450915.2832424735 152242.4190524657 28.790399999998044, 450913.60830774385 152243.00264318957 27.355400000000373, 450913.50043891475 152243.9894376648 36.60540000000037, 450912.9708495385 152244.2082403638 36.60540000000037, 450913.3055366428 152245.01825298433 38.76549999999406, 450907.837821869 152247.2683902114 30.810800000006566, 450908.11144056456 152248.24605302373 31.06040000000212, 450908.55811671296 152249.3886469297 31.614199999996345, 450909.32858897315 152251.3594844027 32.56960000000254, 450910.75325395196 152255.00393658484 34.33669999999984, 450911.0345771487 152255.7234466345 34.68540000000212, 450920.0674606483 152251.99145081136 35.86030000000028, 450922.2865612582 152251.07476006076 36.14900000000489, 450925.7944928506 152249.625374049 36.60540000000037))",8,"Windsor St & Hampshire St, Cambridge, Massachusetts, 02139",P#010,"Windsor St@ Hampshire St (solar power, city light pole)","Windsor St & Hampshire St, Cambridge, Massachusetts, USA","solar power, city light pole",15 Union St
BLDG,12.5,36.4,41.1,23.9,28.6,503-14,,2020-04-27,2020-04-27,1093.7199809,148.411839493,"POLYGON Z ((451030.3485847071 152267.18149225367 35.885599999994156, 451039.2780296193 152264.68859890185 36.12540000000445, 451039.3516050257 152264.95190919228 35.885599999994156, 451045.0840279665 152263.3514560259 35.885599999994156, 451043.3987242718 152257.31504379603 35.885599999994156, 451037.46410739986 152258.97195849582 36.365499999999884, 451037.2600729052 152258.2412483497 36.12540000000445, 451034.4097138517 152259.03703973032 36.12540000000445, 451028.48469146196 152260.7449554162 36.12540000000445, 451028.54355317587 152260.9557236588 36.12540000000445, 451028.7085538928 152261.54655273174 36.12540000000445, 451028.139054164 152262.2820457276 36.12540000000445, 451028.62508948427 152264.0231293615 36.12540000000445, 451029.6035150353 152264.51278876426 36.12540000000445, 451029.76444574294 152265.089061527 36.07880000000296, 451030.13202388125 152266.40571648575 35.95639999999548, 451030.3485847071 152267.18149225367 35.885599999994156))",8,"Windsor St & Hampshire St, Cambridge, Massachusetts, 02139",P#010,"Windsor St@ Hampshire St (solar power, city light pole)","Windsor St & Hampshire St, Cambridge, Massachusetts, USA","solar power, city light pole",330 Windsor St
BLDG,12.0,35.4,44.5,23.4,32.5,451-41,,2020-04-27,2020-04-27,1489.13157787,158.290213978,"POLYGON Z ((450998.56888786587 152267.5000702671 34.57420000000275, 451001.9012615438 152266.5575463657 35.40559999999823, 451002.1687058079 152267.50307297544 35.40559999999823, 451007.7710184649 152265.95614414613 35.40559999999823, 451007.8744933972 152266.32213245923 27.24550000000454, 451010.4771887097 152265.5605252913 27.24550000000454, 451009.1545119243 152261.08618555721 27.24550000000454, 451008.5965626448 152259.19900108827 27.24550000000454, 451007.0432292354 152254.29403397514 27.24550000000454, 451002.0691146004 152255.7069357812 30.615200000000186, 450995.8331511454 152257.47817693918 34.760599999994156, 450995.2242106583 152257.6511898692 35.165399999998044, 450995.3616806909 152258.13661275458 35.130300000004354, 450995.9135737062 152260.0879833052 34.98990000000049, 450996.1723685734 152261.00360299292 34.92389999999432, 450998.133410218 152267.6231568584 34.48500000000058, 450998.56888786587 152267.5000702671 34.57420000000275))",8,"Windsor St & Hampshire St, Cambridge, Massachusetts, 02139",P#010,"Windsor St@ Hampshire St (solar power, city light pole)","Windsor St & Hampshire St, Cambridge, Massachusetts, USA","solar power, city light pole",327 Windsor St
BLDG,12.0,35.4,44.5,23.4,32.5,451-41,,2020-04-27,2020-04-27,1489.13157787,158.290213978,"POLYGON Z ((450998.56888786587 152267.5000702671 34.57420000000275, 451001.9012615438 152266.5575463657 35.40559999999823, 451002.1687058079 152267.50307297544 35.40559999999823, 451007.7710184649 152265.95614414613 35.40559999999823, 451007.8744933972 152266.32213245923 27.24550000000454, 451010.4771887097 152265.5605252913 27.24550000000454, 451009.1545119243 152261.08618555721 27.24550000000454, 451008.5965626448 152259.19900108827 27.24550000000454, 451007.0432292354 152254.29403397514 27.24550000000454, 451002.0691146004 152255.7069357812 30.615200000000186, 450995.8331511454 152257.47817693918 34.760599999994156, 450995.2242106583 152257.6511898692 35.165399999998044, 450995.3616806909 152258.13661275458 35.130300000004354, 450995.9135737062 152260.0879833052 34.98990000000049, 450996.1723685734 152261.00360299292 34.92389999999432, 450998.133410218 152267.6231568584 34.48500000000058, 450998.56888786587 152267.5000702671 34.57420000000275))",8,"Windsor St & Hampshire St, Cambridge, Massachusetts, 02139",P#010,"Windsor St@ Hampshire St (solar power, city light pole)","Windsor St & Hampshire St, Cambridge, Massachusetts, USA","solar power, city light pole",325 Windsor St
BLDG,11.8,38.3,39.2,26.5,27.4,451-40,,2020-04-27,2020-04-27,1169.49780733,161.429127087,"POLYGON Z ((450976.345771953 152270.72419649304 22.445300000006682, 450973.79658140126 152263.7338805966 33.48530000000028, 450974.6575470163 152263.41990682637 31.325500000006286, 450971.3324820687 152254.30367833487 31.325500000006286, 450969.9478060487 152254.8086797897 33.48530000000028, 450969.69013634726 152254.10189825553 24.125400000004447, 450967.66591096326 152254.84008276 24.125400000004447, 450967.85074286646 152255.3470610112 38.28549999999814, 450967.21816523804 152255.5776624857 36.76380000000063, 450965.4179470808 152256.2342259971 32.43640000000596, 450964.95618915523 152256.4026288066 31.325500000006286, 450968.33241346414 152265.6606981672 31.325500000006286, 450968.55831278546 152265.57835503374 32.52529999999388, 450971.1286803773 152272.62653929638 32.28549999999814, 450976.345771953 152270.72419649304 22.445300000006682))",8,"Windsor St & Hampshire St, Cambridge, Massachusetts, 02139",P#010,"Windsor St@ Hampshire St (solar power, city light pole)","Windsor St & Hampshire St, Cambridge, Massachusetts, USA","solar power, city light pole",99 Hampshire St
BLDG,12.0,47.9,54.8,35.9,42.8,451-39,,2020-04-27,2020-04-27,1621.42748242,185.644270965,"POLYGON Z ((450962.49462229613 152257.65461732363 47.64539999999397, 450960.8807316562 152257.3966930486 47.40549999999348, 450957.02841812436 152261.74008787866 47.40549999999348, 450958.74110784766 152265.5011243253 47.40549999999348, 450957.0888371771 152266.25339346429 44.365499999999884, 450955.60541526816 152266.92878323622 41.63619999999355, 450950.5390508929 152269.23507476947 32.31399999999849, 450950.2890253871 152269.41902295226 31.805500000002212, 450952.2271839841 152273.68936650307 31.645099999994272, 450952.9467678917 152275.27470030688 31.58640000000014, 450953.20267776033 152275.8385672565 31.565400000006775, 450961.6827083737 152272.11369136712 31.805500000002212, 450967.69481797185 152269.29179208126 47.88550000000396, 450967.30786762736 152268.42577254452 47.867800000007264, 450962.49462229613 152257.65461732363 47.64539999999397))",8,"Windsor St & Hampshire St, Cambridge, Massachusetts, 02139",P#010,"Windsor St@ Hampshire St (solar power, city light pole)","Windsor St & Hampshire St, Cambridge, Massachusetts, USA","solar power, city light pole",101 Hampshire St
BLDG,12.0,47.9,54.8,35.9,42.8,451-39,,2020-04-27,2020-04-27,1621.42748242,185.644270965,"POLYGON Z ((450962.49462229613 152257.65461732363 47.64539999999397, 450960.8807316562 152257.3966930486 47.40549999999348, 450957.02841812436 152261.74008787866 47.40549999999348, 450958.74110784766 152265.5011243253 47.40549999999348, 450957.0888371771 152266.25339346429 44.365499999999884, 450955.60541526816 152266.92878323622 41.63619999999355, 450950.5390508929 152269.23507476947 32.31399999999849, 450950.2890253871 152269.41902295226 31.805500000002212, 450952.2271839841 152273.68936650307 31.645099999994272, 450952.9467678917 152275.27470030688 31.58640000000014, 450953.20267776033 152275.8385672565 31.565400000006775, 450961.6827083737 152272.11369136712 31.805500000002212, 450967.69481797185 152269.29179208126 47.88550000000396, 450967.30786762736 152268.42577254452 47.867800000007264, 450962.49462229613 152257.65461732363 47.64539999999397))",8,"Windsor St & Hampshire St, Cambridge, Massachusetts, 02139",P#010,"Windsor St@ Hampshire St (solar power, city light pole)","Windsor St & Hampshire St, Cambridge, Massachusetts, USA","solar power, city light pole",18 Union St
